Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls_1,Standard_Ast_1,Standard_xG_1,Standard_xAG_1,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Save%_1,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Cmp%,Passing_TotDist,Passing_Cmp%_1,Passing_Cmp%_2,Passing_Cmp%_3,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
John Stones,engENG,"DF,MF",Manchester City,30-311,11,6,548,2,0,1,0,0.4,0.1,10,21,2,0.33,0.00,0.07,0.01,N/a,N/a,N/a,N/a,100.0,0.33,1.00,5.1,367,91.1,6382,94.4,92.5,77.5,2,42,0,0,21,8,1.31,2,0.33,6,2,5,0,5,3,2,4,442,40,142,234,68,4,2,100.0,0.0,292,2146,1183,10,14,0,2,0,333,2,2,2,0,0,22,8,6,57.1
Jonny Evans,nirNIR,DF,Manchester Utd,37-091,6,3,290,0,0,1,0,0.1,0.0,1,8,2,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,8.4,174,88.8,2809,94.3,90.0,50.0,0,9,1,0,8,2,0.62,0,0.00,7,5,4,2,2,1,1,4,223,30,125,91,11,2,1,100.0,0.0,128,498,183,1,0,0,1,0,137,2,5,6,0,0,15,8,3,72.7
Jordan Ayew,ghGHA,"FW,MF",Leicester City,33-205,25,15,"1,310",4,0,5,0,2.8,0.8,38,31,68,0.27,0.00,0.19,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,5.5,8,80.0,167,100.0,66.7,100.0,1,0,0,0,0,1,4.29,0,0.00,1,0,0,0,0,0,0,0,12,0,0,7,5,1,0,N/a,N/a,6,25,12,0,0,0,0,1,9,1,1,0,0,1,1,1,1,50.0
Jordan Pickford,engENG,GK,Everton,31-028,30,30,"2,700",0,1,6,0,0.0,0.4,0,0,0,0.00,0.03,0.00,0.01,1.23,69.7,30.0,100.0,N/a,0.00,N/a,N/a,817,65.3,26454,99.2,98.2,46.5,2,59,7,0,0,10,0.33,1,0.03,1,0,2,1,0,0,0,1,1339,875,1276,64,0,0,0,N/a,N/a,744,4515,2615,0,0,0,1,0,649,0,0,6,0,0,28,4,1,80.0
Jorge Cuenca,esESP,DF,Fulham,25-138,6,3,259,0,0,0,0,0.0,0.0,0,9,0,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,13.1,102,83.6,1768,89.5,88.2,42.9,0,7,0,0,9,1,0.35,0,0.00,2,2,5,3,3,3,0,2,152,23,88,59,6,1,2,100.0,0.0,65,235,116,0,1,0,1,0,92,0,2,2,0,1,9,6,3,66.7
Jorginho,itITA,MF,Arsenal,33-105,12,7,543,0,0,4,0,0.0,0.4,9,37,3,0.00,0.00,0.01,0.07,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.5,308,85.8,4760,89.7,88.3,57.7,3,33,8,0,37,9,1.49,0,0.00,10,3,16,10,2,0,2,5,396,7,78,228,95,2,3,33.3,33.3,231,1152,660,9,8,0,8,8,290,3,12,13,0,1,44,1,4,20.0
Joshua Acheampong,engENG,DF,Chelsea,18-334,4,2,170,0,0,1,0,0.2,0.0,0,8,0,0.00,0.00,0.12,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,8.9,104,83.9,2025,90.6,92.6,55.0,0,6,0,0,8,2,1.06,0,0.00,2,1,2,0,1,0,1,1,137,7,48,81,8,3,2,50.0,0.0,106,709,409,0,2,0,2,0,111,0,0,1,0,0,7,1,6,14.3
Joshua Zirkzee,nlNED,"FW,MF",Manchester Utd,23-317,30,13,"1,328",3,1,2,0,4.5,1.5,12,41,68,0.20,0.07,0.30,0.10,N/a,N/a,N/a,N/a,36.0,0.61,0.12,13.0,278,71.6,3419,78.2,76.6,50.0,12,24,5,0,41,28,1.90,3,0.20,13,7,10,5,14,4,10,5,556,16,68,288,205,51,33,27.3,72.7,310,1369,458,12,20,4,40,29,397,68,9,12,3,4,54,19,49,27.9
José Sá,ptPOR,GK,Wolves,32-077,23,23,"2,070",0,0,2,0,0.0,0.1,0,2,0,0.00,0.00,0.00,0.01,1.78,62.2,26.1,20.0,N/a,0.00,N/a,N/a,459,63.0,11996,98.9,97.0,29.8,2,17,1,0,2,4,0.17,0,0.00,2,2,2,0,0,0,0,0,783,625,776,8,0,0,6,100.0,0.0,483,2963,1890,0,0,0,1,0,379,0,3,7,0,0,27,8,0,100.0
Jota Silva,ptPOR,"FW,MF",Nott'ham Forest,25-246,25,4,725,2,1,4,0,1.5,2.8,17,14,47,0.25,0.12,0.19,0.35,N/a,N/a,N/a,N/a,23.5,0.50,0.12,14.8,102,61.1,1372,77.6,61.2,33.3,13,2,9,3,14,27,3.35,3,0.37,22,11,24,20,9,1,8,12,307,18,77,83,158,40,30,33.3,40.0,153,1008,545,17,10,7,23,11,170,47,18,20,6,19,40,19,24,44.2
João Félix,ptPOR,"FW,MF",Chelsea,25-145,12,3,369,1,1,2,0,2.2,1.0,21,26,30,0.24,0.24,0.54,0.23,N/a,N/a,N/a,N/a,25.0,1.22,0.05,15.9,171,85.9,2588,90.5,91.2,66.7,6,22,8,0,26,18,4.38,3,0.73,8,3,9,4,2,0,2,3,272,2,26,128,125,30,31,32.3,45.2,193,1248,712,21,13,5,6,4,218,30,6,17,1,0,22,4,5,44.4
João Gomes,brBRA,MF,Wolves,24-051,28,28,"2,339",3,1,10,1,2.4,1.1,45,136,58,0.12,0.04,0.09,0.04,N/a,N/a,N/a,N/a,26.9,0.27,0.12,17.5,1067,85.2,15523,90.3,86.4,62.2,20,101,19,1,136,54,2.08,3,0.12,87,51,86,51,34,3,31,25,1546,55,331,854,379,34,44,45.5,40.9,784,4599,2229,45,41,5,31,42,1020,58,59,30,1,23,145,9,20,31.0
João Pedro,brBRA,"FW,MF",Brighton,23-190,24,21,"1,770",8,6,4,0,7.2,4.3,60,67,115,0.41,0.31,0.36,0.22,N/a,N/a,N/a,N/a,37.5,0.76,0.13,16.4,425,72.5,5963,77.7,74.8,64.9,23,37,32,4,67,59,3.00,9,0.46,15,11,10,7,12,0,12,7,836,10,50,344,453,111,72,34.7,54.2,543,3345,1569,60,32,29,68,35,660,115,21,42,2,20,51,39,39,50.0
Joël Veltman,nlNED,DF,Brighton,33-079,19,19,"1,643",0,0,4,0,0.5,0.5,29,79,32,0.00,0.00,0.03,0.03,N/a,N/a,N/a,N/a,16.7,0.05,0.00,19.7,716,80.0,12082,89.8,80.6,63.3,6,61,8,5,79,22,1.21,1,0.05,42,28,51,21,22,7,15,18,1097,64,327,540,240,10,15,26.7,33.3,524,2780,1414,29,22,3,19,7,598,32,26,42,0,23,67,21,18,53.8
Joško Gvardiol,hrCRO,DF,Manchester City,23-071,29,28,"2,557",5,0,1,0,4.2,2.0,73,213,95,0.18,0.00,0.15,0.07,N/a,N/a,N/a,N/a,31.4,0.39,0.14,13.3,1918,90.3,30774,94.0,92.2,69.0,25,181,19,1,213,63,2.22,6,0.21,48,32,34,15,33,15,18,30,2423,100,579,1159,706,81,38,57.9,34.2,1553,8052,4441,73,88,13,21,15,1767,95,12,18,2,19,116,42,26,61.8
Julian Araujo,mxMEX,DF,Bournemouth,23-234,8,5,355,0,0,1,0,0.0,0.0,2,14,11,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,131,78.9,2297,89.6,85.9,40.9,0,15,1,0,14,2,0.51,0,0.00,7,3,10,6,3,0,3,4,200,15,68,103,32,1,0,N/a,N/a,84,290,138,2,0,0,4,2,100,11,4,1,0,4,24,2,6,25.0
Julio Enciso,pyPAR,"MF,FW",Ipswich Town,21-071,6,5,340,0,2,2,0,0.7,1.0,10,16,17,0.00,0.53,0.18,0.26,N/a,N/a,N/a,N/a,33.3,1.32,0.00,23.2,94,70.1,1479,76.7,73.9,54.5,6,6,4,0,16,17,4.50,2,0.53,4,2,1,0,2,0,2,1,189,1,21,95,79,8,23,60.9,39.1,93,698,401,10,10,4,8,16,131,17,3,7,0,8,24,4,10,28.6
Julio Enciso,pyPAR,"MF,FW",Ipswich Town,21-071,6,5,340,0,2,2,0,0.7,1.0,10,16,17,0.00,0.53,0.18,0.26,N/a,N/a,N/a,N/a,33.3,1.32,0.00,23.2,94,70.1,1479,76.7,73.9,54.5,6,6,4,0,16,17,4.50,2,0.53,4,2,1,0,2,0,2,1,189,1,21,95,79,8,23,60.9,39.1,93,698,401,10,10,4,8,16,131,17,3,7,0,8,24,4,10,28.6
Jurriën Timber,nlNED,DF,Arsenal,23-291,27,26,"2,275",1,2,7,0,1.0,0.8,53,138,102,0.04,0.08,0.04,0.03,N/a,N/a,N/a,N/a,30.8,0.16,0.08,14.8,1100,85.3,15829,90.6,85.5,54.3,16,98,16,2,138,50,1.98,8,0.32,54,36,25,8,19,4,15,21,1545,50,278,790,484,64,51,45.1,45.1,823,3587,1892,53,26,11,32,23,961,102,30,27,6,28,90,21,19,52.5
Justin Devenny,nirNIR,MF,Crystal Palace,21-175,15,3,323,1,0,0,0,0.5,0.3,3,10,9,0.28,0.00,0.14,0.10,N/a,N/a,N/a,N/a,50.0,0.84,0.17,22.2,98,70.0,1559,81.5,69.4,36.8,5,13,2,1,10,9,2.50,0,0.00,10,7,13,6,3,0,3,0,188,6,36,93,64,5,4,50.0,50.0,82,427,198,3,4,1,9,2,112,9,4,0,1,16,14,1,10,9.1
Justin Kluivert,nlNED,"MF,FW",Bournemouth,25-334,28,24,"1,936",12,6,6,0,9.9,4.7,64,88,132,0.56,0.28,0.46,0.22,N/a,N/a,N/a,N/a,44.0,1.02,0.12,20.1,451,72.5,7052,82.3,75.2,52.8,43,37,26,4,88,88,4.09,11,0.51,20,9,19,15,20,0,20,13,879,21,87,295,517,111,76,40.8,47.4,511,3273,1885,64,44,33,44,24,562,132,38,25,5,71,66,7,22,24.1
Jáder Durán,coCOL,FW,Aston Villa,21-112,20,4,638,7,0,3,1,4.9,0.2,7,13,44,0.99,0.00,0.69,0.03,N/a,N/a,N/a,N/a,48.4,2.12,0.23,15.6,115,70.6,1558,81.0,68.0,45.5,4,10,1,0,13,18,2.54,1,0.14,8,7,4,3,5,0,5,0,263,13,36,110,122,47,14,21.4,64.3,133,535,267,7,7,2,16,15,192,44,14,15,5,3,19,19,19,50.0
Jørgen Strand Larsen,noNOR,FW,Wolves,25-057,28,25,"2,156",10,2,3,0,6.8,2.4,12,24,81,0.42,0.08,0.28,0.10,N/a,N/a,N/a,N/a,65.9,1.13,0.24,12.4,236,64.3,3051,71.1,63.5,76.9,19,16,4,1,24,35,1.46,3,0.13,8,5,23,19,17,4,13,4,587,30,78,279,231,81,14,42.9,57.1,266,944,382,12,11,7,71,27,423,81,39,16,12,5,39,54,79,40.6
Kai Havertz,deGER,"FW,MF",Arsenal,25-297,21,21,"1,839",9,3,4,0,9.4,2.4,34,59,110,0.44,0.15,0.46,0.12,N/a,N/a,N/a,N/a,40.4,1.03,0.17,11.7,401,78.5,4833,84.1,82.5,45.5,16,26,8,1,59,41,2.01,3,0.15,16,9,15,11,22,4,18,6,768,31,88,282,403,103,38,23.7,63.2,411,1957,922,34,23,18,42,22,575,110,36,21,14,11,39,62,73,45.9
Kalvin Phillips,engENG,MF,Ipswich Town,29-123,18,14,"1,214",0,0,6,1,0.4,0.2,4,49,4,0.00,0.00,0.03,0.02,N/a,N/a,N/a,N/a,20.0,0.15,0.00,24.2,426,79.3,8392,82.9,86.6,62.1,5,48,6,1,49,17,1.26,3,0.22,34,19,38,23,35,6,29,19,722,60,220,388,118,4,12,41.7,50.0,302,1447,541,4,5,0,24,10,383,4,28,19,0,18,68,7,21,25.0
Kamaldeen Sulemana,ghGHA,"FW,MF",Southampton,23-048,18,9,822,1,0,0,0,0.9,0.4,37,15,57,0.11,0.00,0.09,0.04,N/a,N/a,N/a,N/a,35.7,0.55,0.07,18.7,178,78.4,2578,87.3,81.2,43.8,6,4,7,5,15,20,2.19,2,0.22,12,10,9,3,8,0,8,4,358,9,41,138,190,33,66,39.4,51.5,234,1985,976,37,26,15,30,17,256,57,9,9,1,18,40,6,19,24.0
Kaoru Mitoma,jpJPN,"FW,MF",Brighton,27-319,30,27,"2,405",7,3,1,0,7.5,4.4,133,79,267,0.26,0.11,0.28,0.16,N/a,N/a,N/a,N/a,46.9,0.86,0.14,14.0,671,75.6,8786,86.7,71.4,44.9,34,31,32,8,79,80,2.99,8,0.30,39,22,44,27,44,3,41,13,1235,14,139,429,692,149,123,38.2,57.7,741,6004,3508,133,72,53,48,21,865,267,36,22,5,68,86,24,25,49.0
Kasey McAteer,ieIRL,"FW,MF",Leicester City,23-133,12,4,395,0,1,1,0,0.6,0.4,13,8,36,0.00,0.23,0.13,0.08,N/a,N/a,N/a,N/a,33.3,0.46,0.00,15.8,98,69.5,1365,85.5,67.5,50.0,5,6,3,1,8,12,2.73,1,0.23,11,8,14,8,8,1,7,2,200,15,47,77,82,16,9,11.1,55.6,116,795,387,13,8,6,6,4,132,36,9,10,2,13,24,9,12,42.9
Keane Lewis-Potter,engENG,"DF,FW",Brentford,24-041,30,28,"2,459",1,2,5,0,2.5,2.0,86,84,130,0.04,0.07,0.09,0.07,N/a,N/a,N/a,N/a,50.0,0.48,0.04,20.9,787,77.2,12864,88.7,78.8,51.1,20,51,37,12,84,59,2.16,7,0.26,40,24,41,15,24,9,15,15,1298,80,381,499,432,67,84,36.9,53.6,682,4996,2626,86,56,33,39,17,771,130,13,23,4,62,119,25,31,44.6
Kenny Tete,nlNED,DF,Fulham,29-177,15,15,"1,262",0,2,3,0,1.0,0.7,33,42,39,0.00,0.14,0.07,0.05,N/a,N/a,N/a,N/a,11.1,0.14,0.00,16.4,576,81.6,9210,91.5,80.0,63.9,5,53,6,4,42,23,1.64,3,0.21,41,27,28,11,19,6,13,28,879,48,271,382,232,26,16,43.8,25.0,459,2287,1114,33,17,7,16,10,511,39,23,12,0,19,49,15,11,57.7
Kepa Arrizabalaga,esESP,GK,Bournemouth,30-183,23,23,"2,070",0,0,3,0,0.1,0.0,0,0,0,0.00,0.00,0.00,0.00,1.35,74.5,21.7,0.0,0.0,0.00,0.00,9.7,534,71.1,14866,97.6,97.8,46.9,1,8,0,0,0,4,0.17,0,0.00,1,0,1,1,1,0,1,0,801,588,781,19,1,1,1,100.0,0.0,464,2281,1313,0,0,0,0,0,358,0,2,4,0,0,44,4,1,80.0
Kevin Danso,atAUT,DF,Tottenham,26-197,4,4,347,0,0,0,0,0.3,0.0,2,7,0,0.00,0.00,0.09,0.01,N/a,N/a,N/a,N/a,50.0,0.52,0.00,11.3,261,90.9,4534,93.3,94.3,55.0,1,14,1,1,7,3,0.78,2,0.52,5,4,6,2,4,4,0,2,334,42,179,141,15,7,2,50.0,50.0,242,1075,466,2,0,0,6,0,254,0,4,4,0,1,11,7,6,53.8
Kevin De Bruyne,beBEL,MF,Manchester City,33-280,20,12,"1,103",2,6,2,0,2.6,6.1,38,113,105,0.16,0.49,0.22,0.50,N/a,N/a,N/a,N/a,24.3,0.73,0.05,22.5,634,77.3,10799,86.4,78.9,61.3,41,61,44,9,113,80,6.52,10,0.82,11,5,15,12,6,0,6,5,941,10,61,315,572,54,24,41.7,45.8,539,2756,1472,38,35,15,19,20,709,105,11,11,4,85,43,3,11,21.4
Kevin Schade,deGER,FW,Brentford,23-128,30,18,"1,665",7,2,2,0,5.9,3.1,48,30,129,0.38,0.11,0.32,0.17,N/a,N/a,N/a,N/a,42.9,0.97,0.17,11.8,248,57.8,3892,67.5,58.3,45.7,17,27,7,2,30,42,2.27,8,0.43,29,20,18,7,13,2,11,4,681,29,103,186,401,109,71,32.4,59.2,346,2455,1060,48,21,30,41,32,423,129,16,28,12,31,58,71,53,57.3
Kieran Trippier,engENG,DF,Newcastle Utd,34-197,18,8,786,0,0,1,0,0.0,0.6,16,51,30,0.00,0.00,0.01,0.07,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.5,623,82.4,10368,94.9,85.3,43.6,10,35,6,1,51,28,3.21,0,0.00,24,16,25,11,5,1,4,11,831,31,258,353,226,8,3,66.7,33.3,383,1422,787,16,6,3,6,4,515,30,13,4,1,44,42,12,9,57.1
Kiernan Dewsbury-Hall,engENG,"MF,FW",Chelsea,26-210,10,1,200,0,1,0,0,0.2,1.0,5,11,9,0.00,0.45,0.10,0.44,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.8,106,84.8,1622,89.4,88.0,50.0,2,8,1,0,11,4,1.79,1,0.45,5,3,5,2,1,0,1,1,148,3,23,75,50,5,3,33.3,66.7,77,416,197,5,1,0,1,3,117,9,4,4,0,1,6,0,1,0.0
Kobbie Mainoo,engENG,MF,Manchester Utd,19-350,18,15,"1,285",0,0,5,0,0.5,1.5,19,52,35,0.00,0.00,0.04,0.11,N/a,N/a,N/a,N/a,10.0,0.07,0.00,20.2,580,86.3,7733,91.8,88.4,74.3,13,44,9,0,52,25,1.75,1,0.07,37,24,33,13,15,2,13,17,845,17,165,477,210,30,41,48.8,46.3,526,2343,1032,19,12,9,23,29,598,35,23,19,2,4,72,16,25,39.0
Konstantinos Mavropanos,grGRE,DF,West Ham,27-114,26,18,"1,752",0,0,5,1,1.2,0.5,15,57,2,0.00,0.00,0.06,0.02,N/a,N/a,N/a,N/a,31.3,0.26,0.00,15.4,909,85.5,17985,90.6,91.8,58.9,4,58,4,1,57,14,0.72,0,0.00,32,22,25,11,20,15,5,37,1293,192,669,572,59,21,17,52.9,29.4,710,3557,1959,15,10,1,12,0,840,2,16,13,2,2,64,53,21,71.6
Kosta Nedeljković,rsSRB,DF,Aston Villa,19-109,5,0,126,0,0,0,0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,47,88.7,853,95.7,84.0,80.0,0,5,0,0,6,0,0.00,0,0.00,7,5,3,1,1,0,1,0,66,4,15,32,19,0,2,50.0,50.0,27,101,33,1,0,0,1,0,32,0,0,1,0,1,4,0,1,0.0
Kostas Tsimikas,grGRE,DF,Liverpool,28-327,14,5,517,0,1,2,0,0.1,1.0,13,53,25,0.00,0.17,0.02,0.18,N/a,N/a,N/a,N/a,33.3,0.17,0.00,18.3,362,85.4,6120,94.2,89.9,52.5,7,30,7,1,53,16,2.78,2,0.35,23,14,15,3,5,2,3,7,487,23,121,220,148,8,4,75.0,25.0,231,1012,570,13,5,2,4,2,306,25,9,3,0,36,21,5,5,50.0
Kristoffer Ajer,noNOR,DF,Brentford,26-352,17,15,"1,213",0,0,4,0,0.7,1.2,25,48,38,0.00,0.00,0.05,0.09,N/a,N/a,N/a,N/a,28.6,0.15,0.00,10.1,433,78.7,6821,86.4,80.6,51.0,7,38,6,4,48,17,1.26,2,0.15,20,14,22,12,14,3,11,11,674,42,220,316,143,33,14,50.0,42.9,337,1899,1092,25,9,2,12,11,435,38,10,6,1,13,33,26,20,56.5
Kyle Walker,engENG,DF,Manchester City,34-311,15,9,970,0,0,3,0,0.1,0.4,12,64,11,0.00,0.00,0.01,0.04,N/a,N/a,N/a,N/a,40.0,0.19,0.00,27.7,724,87.7,11928,94.6,91.3,51.2,7,63,7,4,64,17,1.58,0,0.00,17,10,26,12,13,4,9,3,892,26,197,473,228,5,6,50.0,33.3,499,2284,1106,12,13,0,9,2,630,11,6,5,1,14,46,9,7,56.3
Kyle Walker-Peters,engENG,DF,Southampton,27-356,28,28,"2,468",0,2,5,0,0.6,2.6,102,120,121,0.00,0.07,0.02,0.09,N/a,N/a,N/a,N/a,29.4,0.18,0.00,19.1,1292,88.3,19567,93.8,90.2,60.8,21,98,25,3,120,50,1.82,6,0.22,37,23,31,17,25,14,11,15,1734,128,524,760,463,52,74,40.5,45.9,1069,6833,3775,102,62,22,25,34,1221,121,25,42,2,48,113,9,20,31.0
Lamare Bogarde,nlNED,"DF,MF",Aston Villa,21-089,8,5,476,0,0,2,0,0.0,0.1,12,14,9,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,100.0,0.19,0.00,20.2,240,88.2,3682,92.8,92.2,33.3,2,24,1,0,14,10,1.89,1,0.19,14,6,16,6,5,3,2,1,325,16,95,191,40,4,4,50.0,25.0,173,1031,599,12,6,1,6,8,212,9,8,11,0,0,13,6,6,50.0
Leandro Trossard,beBEL,FW,Arsenal,30-121,30,21,"1,911",4,5,4,1,5.1,5.0,64,81,173,0.19,0.24,0.24,0.24,N/a,N/a,N/a,N/a,26.4,0.66,0.08,16.6,510,73.0,8469,84.5,74.3,53.2,34,35,41,9,81,71,3.34,6,0.28,25,16,28,19,24,0,24,9,940,13,107,284,564,109,65,41.5,44.6,595,3696,1654,64,41,22,42,36,692,173,19,36,5,74,80,5,20,20.0
Leif Davis,engENG,DF,Ipswich Town,25-082,28,28,"2,461",1,2,5,0,0.9,4.3,47,55,117,0.04,0.07,0.03,0.16,N/a,N/a,N/a,N/a,14.3,0.07,0.07,20.4,830,71.5,14274,85.7,77.2,37.8,53,29,26,11,55,84,3.07,4,0.15,45,26,46,17,22,7,15,23,1415,108,495,468,471,36,37,35.1,45.9,642,3504,1900,47,27,10,35,14,753,117,23,30,3,143,107,31,22,58.5
Leny Yoro,frFRA,DF,Manchester Utd,19-142,15,8,787,0,0,3,0,0.7,0.0,14,42,4,0.00,0.00,0.08,0.00,N/a,N/a,N/a,N/a,20.0,0.11,0.00,8.6,488,92.8,7888,95.7,95.1,66.7,0,35,2,1,42,4,0.46,0,0.00,21,10,14,6,5,3,2,13,609,48,270,295,46,10,1,100.0,0.0,425,2147,1160,14,9,1,2,0,456,4,7,1,1,1,24,10,13,43.5
Leon Bailey,jmJAM,"FW,MF",Aston Villa,27-238,23,14,"1,138",1,2,3,0,1.7,1.5,57,35,121,0.08,0.16,0.14,0.12,N/a,N/a,N/a,N/a,21.4,0.47,0.04,17.3,273,70.7,4275,81.4,81.1,47.4,16,16,20,2,35,38,3.01,4,0.32,6,4,10,8,6,0,6,3,539,18,76,155,318,69,57,38.6,42.1,344,2540,1334,57,22,33,35,25,386,121,12,18,3,34,59,6,9,40.0
Lesley Ugochukwu,frFRA,MF,Southampton,21-009,19,11,"1,095",0,1,4,0,0.4,1.0,21,43,17,0.00,0.08,0.03,0.08,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.7,414,85.0,6242,88.1,93.2,50.0,12,41,6,1,43,19,1.56,1,0.08,42,20,29,15,21,6,15,5,612,29,129,363,126,16,22,72.7,22.7,333,1812,854,21,11,5,7,8,417,17,22,12,0,5,43,13,12,52.0
Levi Colwill,engENG,DF,Chelsea,22-037,28,28,"2,519",1,1,7,0,0.7,1.1,10,109,7,0.04,0.04,0.03,0.04,N/a,N/a,N/a,N/a,20.0,0.07,0.10,8.8,1955,89.6,35488,92.8,94.9,58.5,12,129,6,2,109,33,1.18,3,0.11,34,23,24,9,30,22,8,28,2406,300,1110,1204,100,25,8,62.5,37.5,1368,6203,3424,10,10,1,10,7,1766,7,33,17,4,10,91,69,42,62.2
Lewis Cook,engENG,"MF,DF",Bournemouth,28-060,29,27,"2,482",1,3,6,0,0.9,3.9,32,145,45,0.04,0.11,0.03,0.14,N/a,N/a,N/a,N/a,30.8,0.15,0.08,23.7,1050,77.0,18181,85.7,85.1,45.5,45,141,24,9,145,82,2.97,5,0.18,69,38,59,27,24,7,17,38,1632,70,379,860,412,19,16,62.5,37.5,727,3626,2007,32,26,4,27,15,817,45,44,9,2,111,163,37,29,56.1
Lewis Dunk,engENG,DF,Brighton,33-134,20,18,"1,633",0,0,4,0,0.7,0.5,18,118,3,0.00,0.00,0.04,0.03,N/a,N/a,N/a,N/a,20.0,0.11,0.00,13.4,1408,91.0,26357,96.9,95.4,62.7,6,132,4,0,118,16,0.88,3,0.17,15,8,14,5,20,14,6,10,1677,211,815,785,87,16,1,0.0,100.0,1030,4898,2684,18,16,0,5,3,1226,3,6,8,2,2,88,39,25,60.9
Lewis Hall,engENG,DF,Newcastle Utd,20-208,27,24,"2,189",0,4,3,0,0.4,4.3,41,123,80,0.00,0.16,0.02,0.18,N/a,N/a,N/a,N/a,9.1,0.04,0.00,18.8,1300,81.7,21999,91.3,85.1,51.5,34,114,17,5,123,63,2.59,6,0.25,58,41,74,34,33,18,15,18,1820,95,623,804,414,47,21,52.4,33.3,950,4398,2358,41,22,13,33,20,1094,80,9,21,1,110,119,30,31,49.2
Lewis Miley,engENG,MF,Newcastle Utd,18-338,9,1,193,1,0,0,0,0.5,0.0,1,12,4,0.47,0.00,0.25,0.01,N/a,N/a,N/a,N/a,66.7,0.93,0.33,14.6,112,88.9,1657,87.9,95.5,85.7,1,8,4,0,12,2,0.93,0,0.00,6,5,7,3,5,1,4,2,157,5,33,90,35,5,2,0.0,50.0,77,400,158,1,0,0,4,0,112,4,1,1,0,0,10,5,3,62.5
Liam Delap,engENG,FW,Ipswich Town,22-055,29,28,"2,244",11,2,8,0,8.5,1.9,57,27,96,0.44,0.08,0.34,0.07,N/a,N/a,N/a,N/a,43.9,1.00,0.16,16.1,193,62.5,2691,70.1,64.5,42.9,20,15,5,0,27,58,2.33,7,0.28,10,7,13,11,8,0,8,2,590,26,69,245,292,81,73,46.6,42.5,391,2907,1369,57,40,27,89,53,463,96,63,43,13,3,55,48,58,45.3
Lisandro Martínez,arARG,DF,Manchester Utd,27-076,20,20,"1,751",2,1,7,0,1.3,1.1,23,117,7,0.10,0.05,0.07,0.06,N/a,N/a,N/a,N/a,35.3,0.31,0.12,15.9,1200,89.4,20292,94.2,93.0,55.2,9,91,18,2,117,26,1.34,2,0.10,40,24,36,15,22,8,14,32,1524,156,713,697,125,18,7,85.7,14.3,1017,5141,3129,23,23,2,1,3,1069,7,22,7,0,9,81,16,13,55.2
Lloyd Kelly,engENG,DF,Newcastle Utd,26-180,10,4,303,0,1,2,0,0.4,0.5,0,9,5,0.00,0.30,0.12,0.14,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.3,146,80.7,2636,87.7,89.7,41.7,2,6,1,1,9,2,0.59,1,0.30,5,4,1,0,6,4,2,1,215,26,105,94,19,4,3,66.7,33.3,120,474,202,0,2,0,3,2,129,5,5,5,1,1,19,6,2,75.0
Lucas Bergvall,seSWE,MF,Tottenham,19-061,23,9,997,0,1,3,0,0.6,0.4,26,44,23,0.00,0.09,0.05,0.04,N/a,N/a,N/a,N/a,9.1,0.09,0.00,20.5,561,88.8,9259,92.2,91.3,75.4,8,46,7,3,44,15,1.35,3,0.27,34,18,28,12,16,7,9,20,774,33,165,422,199,17,42,50.0,40.5,465,2970,1403,26,18,4,19,14,515,23,16,13,0,15,62,8,8,50.0
