Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
John McGinn,sctSCO,"MF,FW",Aston Villa,30.47,27,23,1885,0,3,6,0,2.2,3.2,27,87,66,0.00,0.14,0.10,0.15,N/a,N/a,N/a,N/a,8.7,0.10,0.00,16.9,613,83.2,10366,91.2,86.8,61.1,26,60,26,7,87,62,2.96,6,0.29,27,18,21,11,16,1,15,11,915,22,143,495,287,46,42,40.5,28.6,507,2511,1074,27,16,5,32,24,649,66,42,59,3,48,87,15,7,68.2
John Stones,engENG,"DF,MF",Manchester City,30.86,11,6,548,2,0,1,0,0.4,0.1,10,21,2,0.33,0.00,0.07,0.01,N/a,N/a,N/a,N/a,100.0,0.33,1.00,5.1,367,91.1,6382,94.4,92.5,77.5,2,42,0,0,21,8,1.31,2,0.33,6,2,5,0,5,3,2,4,442,40,142,234,68,4,2,100.0,0.0,292,2146,1183,10,14,0,2,0,333,2,2,2,0,0,22,8,6,57.1
Jonny Evans,nirNIR,DF,Manchester Utd,37.25,6,3,290,0,0,1,0,0.1,0.0,1,8,2,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,8.4,174,88.8,2809,94.3,90.0,50.0,0,9,1,0,8,2,0.62,0,0.00,7,5,4,2,2,1,1,4,223,30,125,91,11,2,1,100.0,0.0,128,498,183,1,0,0,1,0,137,2,5,6,0,0,15,8,3,72.7
Jordan Ayew,ghGHA,"FW,MF",Leicester City,33.57,25,15,1310,4,0,5,0,2.8,0.8,38,31,68,0.27,0.00,0.19,0.05,N/a,N/a,N/a,N/a,28.0,0.48,0.12,18.4,316,72.3,4618,85.7,73.5,35.6,12,20,11,6,31,30,2.06,1,0.07,24,13,19,13,14,0,14,12,649,18,89,331,251,46,52,36.5,51.9,389,2649,1195,38,30,7,51,31,434,68,27,43,5,47,81,33,53,38.4
Jordan Pickford,engENG,GK,Everton,31.08,31,31,2790,0,1,6,0,0.0,0.4,0,0,0,0.00,0.03,0.00,0.01,1.23,69.8,29.0,100.0,N/a,0.00,N/a,N/a,832,64.9,27094,99.2,98.3,46.1,2,62,8,0,0,11,0.35,2,0.06,1,0,2,1,0,0,0,1,1375,899,1312,64,0,0,0,N/a,N/a,762,4641,2674,0,0,0,2,0,666,0,0,6,0,0,28,4,1,80.0
Jorge Cuenca,esESP,DF,Fulham,25.38,6,3,259,0,0,0,0,0.0,0.0,0,9,0,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,13.1,102,83.6,1768,89.5,88.2,42.9,0,7,0,0,9,1,0.35,0,0.00,2,2,5,3,3,3,0,2,152,23,88,59,6,1,2,100.0,0.0,65,235,116,0,1,0,1,0,92,0,2,2,0,1,9,6,3,66.7
Jorginho,itITA,MF,Arsenal,33.29,13,8,613,0,0,5,0,0.0,0.4,10,42,4,0.00,0.00,0.01,0.06,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.5,344,86.4,5385,90.6,88.4,60.0,3,36,8,0,42,12,1.76,0,0.00,12,4,19,12,3,0,3,5,443,9,81,262,105,3,4,25.0,50.0,256,1299,743,10,9,0,9,9,329,4,13,16,0,1,47,1,5,16.7
Joshua Acheampong,engENG,DF,Chelsea,18.92,4,2,170,0,0,1,0,0.2,0.0,0,8,0,0.00,0.00,0.12,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,8.9,104,83.9,2025,90.6,92.6,55.0,0,6,0,0,8,2,1.06,0,0.00,2,1,2,0,1,0,1,1,137,7,48,81,8,3,2,50.0,0.0,106,709,409,0,2,0,2,0,111,0,0,1,0,0,7,1,6,14.3
Joshua Zirkzee,nlNED,"FW,MF",Manchester Utd,23.87,30,13,1328,3,1,2,0,4.5,1.5,12,41,68,0.20,0.07,0.30,0.10,N/a,N/a,N/a,N/a,36.0,0.61,0.12,13.0,278,71.6,3419,78.2,76.6,50.0,12,24,5,0,41,28,1.90,3,0.20,13,7,10,5,14,4,10,5,556,16,68,288,205,51,33,27.3,72.7,310,1369,458,12,20,4,40,29,397,68,9,12,3,4,54,19,49,27.9
José Sá,ptPOR,GK,Wolves,32.22,24,24,2160,0,0,2,0,0.0,0.1,0,2,0,0.00,0.00,0.00,0.01,1.75,62.0,25.0,20.0,N/a,0.00,N/a,N/a,470,62.7,12330,99.0,97.0,29.8,2,17,1,0,2,4,0.17,0,0.00,2,2,2,0,0,0,0,0,804,639,797,8,0,0,6,100.0,0.0,498,3014,1917,0,0,0,1,0,392,0,3,8,0,0,29,8,0,100.0
Jota Silva,ptPOR,"FW,MF",Nott'ham Forest,25.68,26,4,770,3,1,5,0,1.6,2.9,18,16,51,0.35,0.12,0.19,0.33,N/a,N/a,N/a,N/a,27.8,0.58,0.17,14.8,111,62.4,1540,78.0,62.3,38.5,14,3,9,3,16,29,3.39,3,0.35,22,11,24,20,9,1,8,12,322,18,79,88,166,42,32,31.3,43.8,158,1035,551,18,10,8,23,11,181,51,22,20,7,19,42,20,25,44.4
João Félix,ptPOR,"FW,MF",Chelsea,25.4,12,3,369,1,1,2,0,2.2,1.0,21,26,30,0.24,0.24,0.54,0.23,N/a,N/a,N/a,N/a,25.0,1.22,0.05,15.9,171,85.9,2588,90.5,91.2,66.7,6,22,8,0,26,18,4.38,3,0.73,8,3,9,4,2,0,2,3,272,2,26,128,125,30,31,32.3,45.2,193,1248,712,21,13,5,6,4,218,30,6,17,1,0,22,4,5,44.4
João Gomes,brBRA,MF,Wolves,24.15,29,29,2429,3,1,10,1,2.6,1.1,49,140,61,0.11,0.04,0.09,0.04,N/a,N/a,N/a,N/a,23.3,0.26,0.10,17.8,1112,85.2,16140,90.7,85.9,62.1,20,104,21,1,140,57,2.11,3,0.11,88,52,86,51,36,3,33,25,1617,55,346,887,403,37,49,42.9,44.9,836,4921,2366,49,45,5,32,43,1074,61,59,33,1,24,153,9,22,29.0
João Pedro,brBRA,"FW,MF",Brighton,23.53,25,21,1798,8,6,4,0,7.2,4.3,61,71,118,0.40,0.30,0.36,0.22,N/a,N/a,N/a,N/a,37.5,0.75,0.13,16.4,438,72.6,6259,78.0,74.8,67.5,24,38,34,4,71,60,3.00,9,0.45,15,11,10,7,12,0,12,7,854,10,51,351,463,112,72,34.7,54.2,553,3383,1591,61,33,29,68,36,673,118,22,42,2,20,52,39,39,50.0
Joël Veltman,nlNED,DF,Brighton,33.22,19,19,1643,0,0,4,0,0.5,0.5,29,79,32,0.00,0.00,0.03,0.03,N/a,N/a,N/a,N/a,16.7,0.05,0.00,19.7,716,80.0,12082,89.8,80.6,63.3,6,61,8,5,79,22,1.21,1,0.05,42,28,51,21,22,7,15,18,1097,64,327,540,240,10,15,26.7,33.3,524,2780,1414,29,22,3,19,7,598,32,26,42,0,23,67,21,18,53.8
Joško Gvardiol,hrCRO,DF,Manchester City,23.2,29,28,2557,5,0,1,0,4.2,2.0,73,213,95,0.18,0.00,0.15,0.07,N/a,N/a,N/a,N/a,31.4,0.39,0.14,13.3,1918,90.3,30774,94.0,92.2,69.0,25,181,19,1,213,63,2.22,6,0.21,48,32,34,15,33,15,18,30,2423,100,579,1159,706,81,38,57.9,34.2,1553,8052,4441,73,88,13,21,15,1767,95,12,18,2,19,116,42,26,61.8
Julian Araujo,mxMEX,DF,Bournemouth,23.65,8,5,355,0,0,1,0,0.0,0.0,2,14,11,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,131,78.9,2297,89.6,85.9,40.9,0,15,1,0,14,2,0.51,0,0.00,7,3,10,6,3,0,3,4,200,15,68,103,32,1,0,N/a,N/a,84,290,138,2,0,0,4,2,100,11,4,1,0,4,24,2,6,25.0
Julio Enciso,pyPAR,"MF,FW",Brighton,21.2,12,2,294,0,0,0,0,1.0,0.2,11,14,17,0.00,0.00,0.31,0.07,N/a,N/a,N/a,N/a,55.0,3.37,0.00,21.3,99,66.0,1464,81.3,72.5,22.7,5,13,4,1,14,12,3.69,0,0.00,0,0,2,2,2,0,2,0,202,2,17,72,116,20,21,47.6,38.1,114,678,386,11,10,4,7,9,141,17,3,7,0,20,15,6,5,54.5
Julio Enciso,pyPAR,"MF,FW",Brighton,21.2,12,2,294,0,0,0,0,1.0,0.2,11,14,17,0.00,0.00,0.31,0.07,N/a,N/a,N/a,N/a,55.0,3.37,0.00,21.3,99,66.0,1464,81.3,72.5,22.7,5,13,4,1,14,12,3.69,0,0.00,0,0,2,2,2,0,2,0,202,2,17,72,116,20,21,47.6,38.1,114,678,386,11,10,4,7,9,141,17,3,7,0,20,15,6,5,54.5
Jurriën Timber,nlNED,DF,Arsenal,23.8,28,26,2305,1,2,7,0,1.2,0.8,53,141,103,0.04,0.08,0.05,0.03,N/a,N/a,N/a,N/a,28.6,0.16,0.07,14.1,1111,85.3,16007,90.6,85.6,53.2,16,98,16,2,141,50,1.95,8,0.31,57,37,26,9,19,4,15,21,1564,50,280,802,489,66,53,45.3,45.3,831,3649,1915,53,26,11,32,23,971,103,31,29,6,28,91,22,19,53.7
Justin Devenny,nirNIR,MF,Crystal Palace,21.48,16,3,332,1,0,0,0,0.5,0.3,3,10,9,0.27,0.00,0.14,0.09,N/a,N/a,N/a,N/a,42.9,0.81,0.14,22.7,99,70.2,1572,81.8,69.4,36.8,5,13,2,1,10,9,2.43,0,0.00,11,8,13,6,3,0,3,0,192,6,38,94,65,5,4,50.0,50.0,83,429,199,3,4,1,9,2,113,9,4,0,1,16,15,1,12,7.7
Justin Kluivert,nlNED,"MF,FW",Bournemouth,25.92,28,24,1936,12,6,6,0,9.9,4.7,64,88,132,0.56,0.28,0.46,0.22,N/a,N/a,N/a,N/a,44.0,1.02,0.12,20.1,451,72.5,7052,82.3,75.2,52.8,43,37,26,4,88,88,4.09,11,0.51,20,9,19,15,20,0,20,13,879,21,87,295,517,111,76,40.8,47.4,511,3273,1885,64,44,33,44,24,562,132,38,25,5,71,66,7,22,24.1
Jáder Durán,coCOL,FW,Aston Villa,21.31,20,4,638,7,0,3,1,4.9,0.2,7,13,44,0.99,0.00,0.69,0.03,N/a,N/a,N/a,N/a,48.4,2.12,0.23,15.6,115,70.6,1558,81.0,68.0,45.5,4,10,1,0,13,18,2.54,1,0.14,8,7,4,3,5,0,5,0,263,13,36,110,122,47,14,21.4,64.3,133,535,267,7,7,2,16,15,192,44,14,15,5,3,19,19,19,50.0
Jørgen Strand Larsen,noNOR,FW,Wolves,25.16,29,26,2245,11,2,4,0,7.8,2.4,13,24,92,0.44,0.08,0.31,0.10,N/a,N/a,N/a,N/a,65.9,1.16,0.25,12.1,249,64.5,3213,71.8,63.4,76.9,19,16,4,1,24,37,1.48,4,0.16,8,5,23,19,17,4,13,4,623,32,80,296,248,91,14,42.9,57.1,289,988,400,13,11,7,80,29,451,92,41,16,12,5,40,58,85,40.6
Kai Havertz,deGER,"FW,MF",Arsenal,25.82,21,21,1839,9,3,4,0,9.4,2.4,34,59,110,0.44,0.15,0.46,0.12,N/a,N/a,N/a,N/a,40.4,1.03,0.17,11.7,401,78.5,4833,84.1,82.5,45.5,16,26,8,1,59,41,2.01,3,0.15,16,9,15,11,22,4,18,6,768,31,88,282,403,103,38,23.7,63.2,411,1957,922,34,23,18,42,22,575,110,36,21,14,11,39,62,73,45.9
Kalvin Phillips,engENG,MF,Ipswich Town,29.34,18,14,1214,0,0,6,1,0.4,0.2,4,49,4,0.00,0.00,0.03,0.02,N/a,N/a,N/a,N/a,20.0,0.15,0.00,24.2,426,79.3,8392,82.9,86.6,62.1,5,48,6,1,49,17,1.26,3,0.22,34,19,38,23,35,6,29,19,722,60,220,388,118,4,12,41.7,50.0,302,1447,541,4,5,0,24,10,383,4,28,19,0,18,68,7,21,25.0
Kamaldeen Sulemana,ghGHA,"FW,MF",Southampton,23.14,18,9,822,1,0,0,0,0.9,0.4,37,15,57,0.11,0.00,0.09,0.04,N/a,N/a,N/a,N/a,35.7,0.55,0.07,18.7,178,78.4,2578,87.3,81.2,43.8,6,4,7,5,15,20,2.19,2,0.22,12,10,9,3,8,0,8,4,358,9,41,138,190,33,66,39.4,51.5,234,1985,976,37,26,15,30,17,256,57,9,9,1,18,40,6,19,24.0
Kaoru Mitoma,jpJPN,"FW,MF",Brighton,27.88,31,28,2467,7,3,1,0,7.5,4.4,134,81,275,0.26,0.11,0.27,0.16,N/a,N/a,N/a,N/a,46.0,0.84,0.14,14.1,685,75.4,8927,86.7,70.9,44.9,35,32,32,8,81,81,2.96,8,0.29,41,24,44,27,45,3,42,13,1265,14,143,439,710,151,125,37.6,58.4,760,6111,3549,134,74,53,48,22,888,275,38,23,5,69,91,24,26,48.0
Kasey McAteer,ieIRL,"FW,MF",Leicester City,23.37,12,4,395,0,1,1,0,0.6,0.4,13,8,36,0.00,0.23,0.13,0.08,N/a,N/a,N/a,N/a,33.3,0.46,0.00,15.8,98,69.5,1365,85.5,67.5,50.0,5,6,3,1,8,12,2.73,1,0.23,11,8,14,8,8,1,7,2,200,15,47,77,82,16,9,11.1,55.6,116,795,387,13,8,6,6,4,132,36,9,10,2,13,24,9,12,42.9
Keane Lewis-Potter,engENG,"DF,FW",Brentford,24.12,30,28,2459,1,2,5,0,2.5,2.0,86,84,130,0.04,0.07,0.09,0.07,N/a,N/a,N/a,N/a,50.0,0.48,0.04,20.9,787,77.2,12864,88.7,78.8,51.1,20,51,37,12,84,59,2.16,7,0.26,40,24,41,15,24,9,15,15,1298,80,381,499,432,67,84,36.9,53.6,682,4996,2626,86,56,33,39,17,771,130,13,23,4,62,119,25,31,44.6
Kenny Tete,nlNED,DF,Fulham,29.49,15,15,1262,0,2,3,0,1.0,0.7,33,42,39,0.00,0.14,0.07,0.05,N/a,N/a,N/a,N/a,11.1,0.14,0.00,16.4,576,81.6,9210,91.5,80.0,63.9,5,53,6,4,42,23,1.64,3,0.21,41,27,28,11,19,6,13,28,879,48,271,382,232,26,16,43.8,25.0,459,2287,1114,33,17,7,16,10,511,39,23,12,0,19,49,15,11,57.7
Kepa Arrizabalaga,esESP,GK,Bournemouth,30.51,24,24,2160,0,0,3,0,0.1,0.0,0,0,0,0.00,0.00,0.00,0.00,1.37,73.4,20.8,0.0,0.0,0.00,0.00,9.7,566,71.4,15617,97.8,98.0,46.3,1,8,0,0,0,4,0.17,0,0.00,1,0,1,1,1,0,1,0,843,617,820,22,1,1,1,100.0,0.0,486,2436,1378,0,0,0,0,0,378,0,2,4,0,0,44,5,1,83.3
Kevin Danso,atAUT,DF,Tottenham,26.55,4,4,347,0,0,0,0,0.3,0.0,2,7,0,0.00,0.00,0.09,0.01,N/a,N/a,N/a,N/a,50.0,0.52,0.00,11.3,261,90.9,4534,93.3,94.3,55.0,1,14,1,1,7,3,0.78,2,0.52,5,4,6,2,4,4,0,2,334,42,179,141,15,7,2,50.0,50.0,242,1075,466,2,0,0,6,0,254,0,4,4,0,1,11,7,6,53.8
Kevin De Bruyne,beBEL,MF,Manchester City,33.77,20,12,1103,2,6,2,0,2.6,6.1,38,113,105,0.16,0.49,0.22,0.50,N/a,N/a,N/a,N/a,24.3,0.73,0.05,22.5,634,77.3,10799,86.4,78.9,61.3,41,61,44,9,113,80,6.52,10,0.82,11,5,15,12,6,0,6,5,941,10,61,315,572,54,24,41.7,45.8,539,2756,1472,38,35,15,19,20,709,105,11,11,4,85,43,3,11,21.4
Kevin Schade,deGER,FW,Brentford,23.36,30,18,1665,7,2,2,0,5.9,3.1,48,30,129,0.38,0.11,0.32,0.17,N/a,N/a,N/a,N/a,42.9,0.97,0.17,11.8,248,57.8,3892,67.5,58.3,45.7,17,27,7,2,30,42,2.27,8,0.43,29,20,18,7,13,2,11,4,681,29,103,186,401,109,71,32.4,59.2,346,2455,1060,48,21,30,41,32,423,129,16,28,12,31,58,71,53,57.3
Kieran Tierney,sctSCO,"DF,FW",Arsenal,27.84,7,0,97,0,0,0,0,0.2,0.8,3,6,11,0.00,0.00,0.19,0.74,N/a,N/a,N/a,N/a,0.0,0.00,0.00,2.6,39,75.0,581,96.0,63.2,40.0,6,3,4,2,6,6,5.57,0,0.00,3,2,3,2,0,0,0,1,61,1,7,22,32,4,1,0.0,100.0,24,120,75,3,2,1,1,0,42,11,0,1,0,6,3,3,2,60.0
Kieran Trippier,engENG,DF,Newcastle Utd,34.55,18,8,786,0,0,1,0,0.0,0.6,16,51,30,0.00,0.00,0.01,0.07,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.5,623,82.4,10368,94.9,85.3,43.6,10,35,6,1,51,28,3.21,0,0.00,24,16,25,11,5,1,4,11,831,31,258,353,226,8,3,66.7,33.3,383,1422,787,16,6,3,6,4,515,30,13,4,1,44,42,12,9,57.1
Kiernan Dewsbury-Hall,engENG,"MF,FW",Chelsea,26.58,10,1,200,0,1,0,0,0.2,1.0,5,11,9,0.00,0.45,0.10,0.44,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.8,106,84.8,1622,89.4,88.0,50.0,2,8,1,0,11,4,1.79,1,0.45,5,3,5,2,1,0,1,1,148,3,23,75,50,5,3,33.3,66.7,77,416,197,5,1,0,1,3,117,9,4,4,0,1,6,0,1,0.0
Kobbie Mainoo,engENG,MF,Manchester Utd,19.96,18,15,1285,0,0,5,0,0.5,1.5,19,52,35,0.00,0.00,0.04,0.11,N/a,N/a,N/a,N/a,10.0,0.07,0.00,20.2,580,86.3,7733,91.8,88.4,74.3,13,44,9,0,52,25,1.75,1,0.07,37,24,33,13,15,2,13,17,845,17,165,477,210,30,41,48.8,46.3,526,2343,1032,19,12,9,23,29,598,35,23,19,2,4,72,16,25,39.0
Konstantinos Mavropanos,grGRE,DF,West Ham,27.32,27,18,1759,0,0,5,1,1.2,0.5,15,57,2,0.00,0.00,0.06,0.02,N/a,N/a,N/a,N/a,31.3,0.26,0.00,15.4,911,85.5,18009,90.6,91.8,58.9,4,58,4,1,57,14,0.72,0,0.00,32,22,25,11,20,15,5,37,1296,193,671,573,59,21,17,52.9,29.4,711,3567,1967,15,10,1,12,0,841,2,16,13,2,2,64,55,21,72.4
Kosta Nedeljković,rsSRB,DF,Aston Villa,19.3,5,0,126,0,0,0,0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,47,88.7,853,95.7,84.0,80.0,0,5,0,0,6,0,0.00,0,0.00,7,5,3,1,1,0,1,0,66,4,15,32,19,0,2,50.0,50.0,27,101,33,1,0,0,1,0,32,0,0,1,0,1,4,0,1,0.0
Kostas Tsimikas,grGRE,DF,Liverpool,28.9,14,5,517,0,1,2,0,0.1,1.0,13,53,25,0.00,0.17,0.02,0.18,N/a,N/a,N/a,N/a,33.3,0.17,0.00,18.3,362,85.4,6120,94.2,89.9,52.5,7,30,7,1,53,16,2.78,2,0.35,23,14,15,3,5,2,3,7,487,23,121,220,148,8,4,75.0,25.0,231,1012,570,13,5,2,4,2,306,25,9,3,0,36,21,5,5,50.0
Kristoffer Ajer,noNOR,DF,Brentford,26.97,17,15,1213,0,0,4,0,0.7,1.2,25,48,38,0.00,0.00,0.05,0.09,N/a,N/a,N/a,N/a,28.6,0.15,0.00,10.1,433,78.7,6821,86.4,80.6,51.0,7,38,6,4,48,17,1.26,2,0.15,20,14,22,12,14,3,11,11,674,42,220,316,143,33,14,50.0,42.9,337,1899,1092,25,9,2,12,11,435,38,10,6,1,13,33,26,20,56.5
Kyle Walker,engENG,DF,Manchester City,34.86,15,9,970,0,0,3,0,0.1,0.4,12,64,11,0.00,0.00,0.01,0.04,N/a,N/a,N/a,N/a,40.0,0.19,0.00,27.7,724,87.7,11928,94.6,91.3,51.2,7,63,7,4,64,17,1.58,0,0.00,17,10,26,12,13,4,9,3,892,26,197,473,228,5,6,50.0,33.3,499,2284,1106,12,13,0,9,2,630,11,6,5,1,14,46,9,7,56.3
Kyle Walker-Peters,engENG,DF,Southampton,27.98,28,28,2468,0,2,5,0,0.6,2.6,102,120,121,0.00,0.07,0.02,0.09,N/a,N/a,N/a,N/a,29.4,0.18,0.00,19.1,1292,88.3,19567,93.8,90.2,60.8,21,98,25,3,120,50,1.82,6,0.22,37,23,31,17,25,14,11,15,1734,128,524,760,463,52,74,40.5,45.9,1069,6833,3775,102,62,22,25,34,1221,121,25,42,2,48,113,9,20,31.0
Lamare Bogarde,nlNED,"DF,MF",Aston Villa,21.25,8,5,476,0,0,2,0,0.0,0.1,12,14,9,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,100.0,0.19,0.00,20.2,240,88.2,3682,92.8,92.2,33.3,2,24,1,0,14,10,1.89,1,0.19,14,6,16,6,5,3,2,1,325,16,95,191,40,4,4,50.0,25.0,173,1031,599,12,6,1,6,8,212,9,8,11,0,0,13,6,6,50.0
Leandro Trossard,beBEL,FW,Arsenal,30.34,31,22,2001,5,5,4,1,5.4,5.0,67,84,179,0.22,0.22,0.24,0.22,N/a,N/a,N/a,N/a,28.6,0.72,0.09,16.3,536,73.5,8875,84.9,75.4,52.6,34,35,41,9,84,72,3.24,6,0.27,25,16,28,19,25,0,25,9,983,14,111,302,585,116,66,40.9,45.5,620,3915,1737,67,45,25,45,37,724,179,23,39,5,75,83,5,20,20.0
Leif Davis,engENG,DF,Ipswich Town,25.23,29,28,2471,1,2,5,0,0.9,4.3,47,55,117,0.04,0.07,0.03,0.16,N/a,N/a,N/a,N/a,14.3,0.07,0.07,20.4,833,71.4,14326,85.7,77.2,37.4,53,29,26,11,55,84,3.06,4,0.15,45,26,46,17,22,7,15,23,1421,108,497,469,474,36,37,35.1,45.9,642,3504,1900,47,27,10,35,14,755,117,23,30,3,145,108,31,22,58.5
Leny Yoro,frFRA,DF,Manchester Utd,19.39,15,8,787,0,0,3,0,0.7,0.0,14,42,4,0.00,0.00,0.08,0.00,N/a,N/a,N/a,N/a,20.0,0.11,0.00,8.6,488,92.8,7888,95.7,95.1,66.7,0,35,2,1,42,4,0.46,0,0.00,21,10,14,6,5,3,2,13,609,48,270,295,46,10,1,100.0,0.0,425,2147,1160,14,9,1,2,0,456,4,7,1,1,1,24,10,13,43.5
Leon Bailey,jmJAM,"FW,MF",Aston Villa,27.66,23,14,1138,1,2,3,0,1.7,1.5,57,35,121,0.08,0.16,0.14,0.12,N/a,N/a,N/a,N/a,21.4,0.47,0.04,17.3,273,70.7,4275,81.4,81.1,47.4,16,16,20,2,35,38,3.01,4,0.32,6,4,10,8,6,0,6,3,539,18,76,155,318,69,57,38.6,42.1,344,2540,1334,57,22,33,35,25,386,121,12,18,3,34,59,6,9,40.0
Lesley Ugochukwu,frFRA,MF,Southampton,21.03,19,11,1095,0,1,4,0,0.4,1.0,21,43,17,0.00,0.08,0.03,0.08,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.7,414,85.0,6242,88.1,93.2,50.0,12,41,6,1,43,19,1.56,1,0.08,42,20,29,15,21,6,15,5,612,29,129,363,126,16,22,72.7,22.7,333,1812,854,21,11,5,7,8,417,17,22,12,0,5,43,13,12,52.0
Levi Colwill,engENG,DF,Chelsea,22.11,28,28,2519,1,1,7,0,0.7,1.1,10,109,7,0.04,0.04,0.03,0.04,N/a,N/a,N/a,N/a,20.0,0.07,0.10,8.8,1955,89.6,35488,92.8,94.9,58.5,12,129,6,2,109,33,1.18,3,0.11,34,23,24,9,30,22,8,28,2406,300,1110,1204,100,25,8,62.5,37.5,1368,6203,3424,10,10,1,10,7,1766,7,33,17,4,10,91,69,42,62.2
Lewis Cook,engENG,"MF,DF",Bournemouth,28.17,30,28,2572,1,3,7,0,0.9,4.1,33,147,46,0.03,0.10,0.03,0.14,N/a,N/a,N/a,N/a,30.8,0.14,0.08,23.7,1070,76.5,18601,84.9,84.3,45.9,46,144,25,10,147,84,2.94,5,0.17,70,39,61,28,26,8,18,39,1675,72,386,882,426,19,16,62.5,37.5,742,3718,2048,33,26,4,28,15,835,46,45,9,3,119,170,37,31,54.4
Lewis Dunk,engENG,DF,Brighton,33.37,21,19,1723,0,0,4,0,0.7,0.5,19,126,3,0.00,0.00,0.04,0.03,N/a,N/a,N/a,N/a,20.0,0.10,0.00,13.4,1507,90.7,28321,96.5,95.2,62.5,6,142,4,0,126,16,0.84,3,0.16,16,9,15,5,20,14,6,11,1794,221,871,842,91,16,1,0.0,100.0,1104,5237,2881,19,16,0,5,3,1312,3,6,8,2,4,92,41,25,62.1
Lewis Hall,engENG,DF,Newcastle Utd,20.58,27,24,2189,0,4,3,0,0.4,4.3,41,123,80,0.00,0.16,0.02,0.18,N/a,N/a,N/a,N/a,9.1,0.04,0.00,18.8,1300,81.7,21999,91.3,85.1,51.5,34,114,17,5,123,63,2.59,6,0.25,58,41,74,34,33,18,15,18,1820,95,623,804,414,47,21,52.4,33.3,950,4398,2358,41,22,13,33,20,1094,80,9,21,1,110,119,30,31,49.2
Lewis Miley,engENG,MF,Newcastle Utd,18.93,9,1,193,1,0,0,0,0.5,0.0,1,12,4,0.47,0.00,0.25,0.01,N/a,N/a,N/a,N/a,66.7,0.93,0.33,14.6,112,88.9,1657,87.9,95.5,85.7,1,8,4,0,12,2,0.93,0,0.00,6,5,7,3,5,1,4,2,157,5,33,90,35,5,2,0.0,50.0,77,400,158,1,0,0,4,0,112,4,1,1,0,0,10,5,3,62.5
Liam Delap,engENG,FW,Ipswich Town,22.16,30,29,2324,12,2,8,0,9.0,1.9,57,29,100,0.46,0.08,0.35,0.07,N/a,N/a,N/a,N/a,44.8,1.01,0.17,15.9,199,61.2,2780,70.3,63.0,40.9,20,15,6,0,29,59,2.29,7,0.27,10,7,14,12,8,0,8,2,612,28,71,254,303,83,74,47.3,41.9,403,2959,1388,57,41,27,92,54,485,100,63,46,13,4,55,49,61,44.5
Lisandro Martínez,arARG,DF,Manchester Utd,27.21,20,20,1751,2,1,7,0,1.3,1.1,23,117,7,0.10,0.05,0.07,0.06,N/a,N/a,N/a,N/a,35.3,0.31,0.12,15.9,1200,89.4,20292,94.2,93.0,55.2,9,91,18,2,117,26,1.34,2,0.10,40,24,36,15,22,8,14,32,1524,156,713,697,125,18,7,85.7,14.3,1017,5141,3129,23,23,2,1,3,1069,7,22,7,0,9,81,16,13,55.2
