Player,Team,Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%,Played Time,Estimated Value
Pedro Neto,,25.12,29,18,1743.0,3,4,8,0,2.5,5.4,101,49,200,0.15,0.21,0.13,0.28,1.375,69.85,25.05,0.0,29.2,0.72,0.06,19.1,558,78.8,9033,92.8,82.1,48.6,40,23,30,19,49,78,4.03,7,0.36,18,9,16,10,11,1,10,8,912,7,76,261,587,93,85,29.4,45.9,598,2549,101,48,36,35,24,671,200,17,26,3,113,62,9,23,28.1,1743.0,60400000.0
Pedro Porro,,25.6,30,25,2373.0,2,5,4,0,1.5,3.5,58,136,95,0.08,0.19,0.06,0.13,1.375,69.85,25.05,0.0,22.2,0.3,0.06,23.0,1252,73.4,21717,87.3,79.0,44.5,47,111,50,22,136,91,3.45,7,0.27,61,44,71,29,42,17,25,33,2024,122,610,732,694,29,33,33.3,60.6,1071,2489,58,37,5,23,16,1164,95,24,28,1,168,139,11,22,33.3,2373.0,55900000.0
Pervis Estupiñán,,27.24,26,22,2042.0,1,1,5,0,0.7,2.0,53,99,100,0.04,0.04,0.03,0.09,1.375,69.85,25.05,0.0,27.8,0.22,0.06,25.3,1154,83.9,17550,93.5,83.7,52.3,24,85,28,18,99,49,2.16,4,0.18,51,34,40,13,15,2,13,30,1620,67,408,807,420,28,28,50.0,46.4,850,2178,53,45,8,28,24,977,100,32,16,3,103,128,39,25,60.9,1952.0,35400000.0
Phil Foden,,24.9,25,19,1686.0,7,2,2,0,5.1,4.7,47,95,119,0.37,0.11,0.27,0.25,1.375,69.85,25.05,0.0,30.8,0.85,0.13,18.5,742,84.0,11563,90.6,89.2,59.6,42,40,35,5,95,84,4.48,9,0.48,12,5,17,10,12,1,11,9,1074,13,81,374,628,79,39,33.3,53.8,676,1674,47,30,15,35,30,840,119,5,31,3,73,58,3,8,27.3,1686.0,99800000.0
Radu Drăgușin,,23.21,16,14,1252.0,0,0,1,0,0.1,0.4,7,37,2,0.0,0.0,0.01,0.03,1.375,69.85,25.05,0.0,20.0,0.07,0.0,12.7,716,85.2,13638,91.0,93.0,43.9,4,52,2,1,37,8,0.58,1,0.07,10,6,12,6,22,16,6,15,961,148,510,430,30,12,2,0.0,0.0,623,1666,7,3,0,8,2,669,2,6,10,0,1,48,33,22,60.0,1252.0,28400000.0
Rasmus Højlund,,22.21,27,18,1585.0,3,0,2,0,3.3,1.2,25,16,80,0.17,0.0,0.19,0.07,1.375,69.85,25.05,0.0,39.1,0.51,0.13,13.5,204,77.3,2199,83.4,72.9,75.0,13,12,5,1,16,30,1.7,1,0.06,3,1,4,4,4,0,4,1,411,5,26,208,183,52,26,26.9,65.4,257,578,25,12,15,56,26,326,80,14,25,9,6,28,20,74,21.3,1585.0,60000000.0
Rayan Aït-Nouri,,23.87,31,31,2618.0,4,6,6,1,2.3,4.4,69,96,148,0.14,0.21,0.08,0.15,1.375,69.85,25.05,0.0,27.6,0.28,0.14,15.2,1197,84.4,16586,93.5,87.2,41.4,35,65,25,7,96,70,2.41,11,0.38,79,49,63,24,39,6,33,21,1767,82,488,755,545,74,100,49.0,37.0,916,2611,69,51,22,38,36,1064,148,26,33,4,72,129,18,26,40.9,2618.0,44000000.0
Raúl Jiménez,,33.96,32,24,1961.0,10,3,3,0,10.4,2.9,30,45,111,0.46,0.14,0.48,0.13,1.375,69.85,25.05,0.0,34.2,1.19,0.09,14.7,372,71.0,5628,81.3,75.2,59.6,17,29,8,3,45,52,2.39,6,0.28,28,18,17,11,18,5,13,9,815,27,94,351,381,140,44,40.9,52.3,453,886,30,16,16,55,40,595,111,32,33,13,19,63,63,80,44.1,1961.0,5200000.0
Riccardo Calafiori,,22.92,17,11,925.0,2,1,4,0,0.9,0.3,21,54,29,0.19,0.1,0.08,0.03,1.375,69.85,25.05,0.0,60.0,0.58,0.2,14.1,449,85.4,6549,91.6,85.7,67.9,6,40,9,1,54,13,1.26,2,0.19,26,18,29,11,12,6,6,9,628,30,161,249,222,29,13,69.2,23.1,291,839,21,12,3,11,5,377,29,16,6,3,11,30,22,13,62.9,925.0,49300000.0
Rico Lewis,,20.41,26,20,1810.0,1,2,5,1,1.4,0.3,36,103,68,0.05,0.1,0.07,0.02,1.375,69.85,25.05,0.0,20.0,0.1,0.1,15.8,1139,92.0,16444,94.8,94.2,68.3,7,92,13,0,103,31,1.54,3,0.15,29,19,21,8,27,7,20,13,1399,51,286,702,426,42,21,42.9,52.4,815,2032,36,38,8,19,19,1002,68,10,33,0,3,93,5,13,27.8,1810.0,62700000.0
Robert Sánchez,,27.42,26,26,2340.0,0,0,5,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.15,76.8,26.9,20.0,30.6,0.0,0.07,16.2,735,71.7,17643,99.4,96.0,38.9,1,22,1,0,1,6,0.23,2,0.08,0,0,1,1,0,0,0,2,1089,800,1078,11,0,0,0,45.0,44.3,730,2240,0,0,0,0,0,688,0,2,3,0,0,38,6,0,100.0,2340.0,24800000.0
Rodrigo Bentancur,,27.82,22,18,1428.0,2,0,7,0,1.3,0.4,22,89,32,0.13,0.0,0.08,0.03,1.375,69.85,25.05,0.0,22.7,0.32,0.09,17.4,858,88.4,13800,91.6,93.0,74.6,9,100,11,2,89,41,2.58,2,0.13,35,17,36,18,24,8,16,34,1169,69,290,692,196,22,17,47.1,41.2,706,1301,22,22,5,16,18,779,32,27,10,1,4,108,34,22,60.7,1428.0,31400000.0
Rodrigo Muniz,,23.96,31,8,964.0,8,1,1,0,5.8,0.7,6,27,31,0.75,0.09,0.54,0.07,1.375,69.85,25.05,0.0,48.7,1.77,0.21,12.0,92,64.8,1540,67.6,68.9,84.6,7,13,3,0,27,17,1.59,2,0.19,10,5,4,0,9,2,7,5,311,14,27,161,127,55,18,33.3,50.0,157,187,6,4,3,47,24,237,31,11,31,3,1,14,67,63,51.5,964.0,8400000.0
Ryan Christie,,30.16,29,27,2117.0,2,3,9,0,1.8,3.5,34,137,44,0.09,0.13,0.08,0.15,1.375,69.85,25.05,0.0,36.4,0.51,0.06,19.6,837,79.3,14882,88.2,87.9,48.8,41,118,33,5,137,85,3.62,9,0.38,54,33,64,37,44,11,33,30,1376,74,256,773,372,46,48,47.9,45.8,726,1773,34,40,8,44,25,777,44,43,31,1,48,182,20,28,41.7,2117.0,16200000.0
Ryan Gravenberch,,22.93,32,32,2741.0,0,3,5,0,0.9,2.8,60,153,51,0.0,0.1,0.03,0.09,1.375,69.85,25.05,0.0,25.0,0.13,0.0,24.3,1515,89.0,22580,92.4,91.7,60.2,24,129,30,1,153,59,1.94,6,0.2,59,30,47,20,32,9,23,54,2056,98,418,1211,454,23,70,47.1,37.1,1228,3228,60,68,9,44,19,1476,51,39,45,0,6,171,21,11,65.6,2741.0,85500000.0
Ryan Manning,,28.85,21,16,1279.0,0,0,2,0,0.3,2.7,12,31,67,0.0,0.0,0.02,0.19,1.375,69.85,25.05,0.0,14.3,0.07,0.0,20.4,557,79.3,9321,93.1,82.1,47.5,27,24,11,8,31,41,2.88,1,0.07,28,17,25,11,19,11,8,16,843,63,224,348,280,21,31,35.5,41.9,426,855,12,13,4,16,5,506,67,18,28,0,72,60,12,5,70.6,1195.0,3800000.0
Ryan Yates,,27.41,29,17,1742.0,2,1,8,0,2.3,1.1,17,45,12,0.1,0.05,0.12,0.06,1.375,69.85,25.05,0.0,29.0,0.46,0.06,18.9,555,82.1,8083,88.7,86.1,55.3,17,44,4,0,45,35,1.81,3,0.15,39,21,35,19,33,8,25,24,938,73,249,459,240,38,18,50.0,27.8,378,849,17,18,1,23,18,488,12,48,46,6,3,89,43,29,59.7,1742.0,17500000.0
Rúben Dias,,27.93,22,20,1821.0,0,0,4,0,1.3,0.3,33,116,6,0.0,0.0,0.06,0.01,1.375,69.85,25.05,0.0,26.7,0.2,0.0,19.5,1782,93.3,30653,96.8,96.2,66.2,5,168,5,0,116,19,0.94,0,0.0,14,8,8,3,17,14,3,18,2051,183,679,1131,245,20,3,66.7,33.3,1456,4881,33,52,1,6,1,1670,6,10,7,0,2,62,29,29,50.0,1731.0,74500000.0
Sam Morsy,,33.61,27,25,2240.0,1,1,9,0,0.3,0.7,14,100,9,0.04,0.04,0.01,0.03,1.375,69.85,25.05,0.0,22.2,0.08,0.11,26.3,1042,86.6,16602,93.2,91.5,58.6,16,124,13,2,100,36,1.45,2,0.08,56,32,54,31,27,11,16,26,1398,72,406,802,203,4,19,57.9,31.6,715,1616,14,20,2,13,9,942,9,42,20,0,11,127,14,21,40.0,2240.0,1300000.0
Sammie Szmodics,,29.57,19,13,979.0,4,0,2,0,3.4,0.2,16,18,46,0.37,0.0,0.31,0.02,1.375,69.85,25.05,0.0,57.1,1.1,0.19,14.0,144,74.2,2402,87.0,84.4,51.7,4,10,4,1,18,9,0.83,0,0.0,15,9,23,17,10,2,8,6,309,17,80,119,116,33,12,33.3,50.0,174,399,16,8,7,24,17,189,46,9,8,8,13,41,6,11,35.3,979.0,14100000.0
Sander Berge,,27.18,25,21,1882.0,0,0,4,0,0.2,0.6,24,99,8,0.0,0.0,0.01,0.03,1.375,69.85,25.05,0.0,0.0,0.0,0.0,7.6,926,90.9,16548,91.4,94.0,83.5,17,100,3,0,99,39,1.86,2,0.1,48,28,36,11,25,8,17,20,1187,69,325,694,174,12,19,52.6,31.6,689,1656,24,19,2,10,15,757,8,25,7,0,3,112,25,18,58.1,1882.0,27900000.0
Sandro Tonali,,24.95,31,23,2180.0,3,2,5,0,3.5,1.0,32,96,43,0.12,0.08,0.15,0.04,1.375,69.85,25.05,0.0,34.5,0.41,0.1,19.4,1018,83.1,15841,89.3,86.4,59.4,13,83,17,3,96,51,2.1,7,0.29,45,30,41,21,29,10,19,29,1463,59,336,825,326,37,31,58.1,32.3,790,1843,32,31,5,23,23,1007,43,34,39,2,28,156,12,10,54.5,2000.0,52100000.0
Santiago Bueno,,26.44,25,17,1581.0,0,0,2,0,0.4,0.0,1,27,1,0.0,0.0,0.02,0.0,1.375,69.85,25.05,0.0,50.0,0.17,0.0,14.0,702,88.0,12901,92.5,93.8,56.8,0,21,1,0,27,11,0.63,4,0.23,33,17,18,4,32,18,14,14,958,156,486,456,19,6,2,0.0,100.0,523,1403,1,2,0,2,2,625,1,26,5,0,0,42,34,31,52.3,1581.0,11300000.0
Saša Lukić,,28.68,25,24,1963.0,0,2,12,0,0.9,2.6,34,81,27,0.0,0.09,0.04,0.12,1.375,69.85,25.05,0.0,14.3,0.09,0.0,21.0,941,87.7,15900,92.2,92.3,69.5,21,88,13,5,81,46,2.11,2,0.09,59,33,47,30,16,6,10,23,1272,46,273,731,281,14,17,47.1,29.4,709,1902,34,35,3,20,7,815,27,55,25,0,53,99,18,21,46.2,1963.0,12100000.0
Sepp van den Berg,,23.33,26,24,2136.0,0,0,2,0,1.4,0.2,8,66,27,0.0,0.0,0.06,0.01,1.375,69.85,25.05,0.0,28.6,0.17,0.0,10.9,876,83.9,15048,87.0,88.3,63.7,4,55,4,1,66,20,0.84,2,0.08,35,22,25,9,47,33,14,19,1329,236,672,504,156,40,7,57.1,42.9,576,1404,8,9,0,14,6,742,27,19,5,1,7,79,79,62,56.0,2046.0,26400000.0
Son Heung-min,,32.78,28,23,2004.0,7,9,1,0,7.0,8.2,87,104,259,0.31,0.4,0.31,0.37,1.375,69.85,25.05,0.0,45.3,1.08,0.11,17.0,703,79.0,9833,89.7,80.0,48.0,50,36,51,6,104,116,5.21,15,0.67,17,9,23,18,10,0,10,5,1093,15,110,347,646,117,82,35.4,48.8,732,2334,87,45,40,25,29,837,259,5,28,11,75,81,6,11,35.3,2004.0,28600000.0
Stefan Ortega,,32.45,12,11,1010.0,0,0,1,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.51,66.0,27.3,0.0,30.6,0.0,0.07,16.2,349,81.4,7938,97.9,96.7,52.7,0,6,0,0,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0,460,354,457,3,0,0,0,45.0,44.3,299,802,0,0,0,0,0,289,0,1,2,0,0,7,2,0,100.0,920.0,5800000.0
Stephy Mavididi,,26.89,29,15,1531.0,4,1,2,0,1.8,2.5,87,57,134,0.24,0.06,0.11,0.15,1.375,69.85,25.05,0.0,26.9,0.41,0.15,16.1,436,74.7,5925,90.8,67.6,42.9,21,31,26,7,57,48,2.82,7,0.41,30,16,38,27,26,2,24,11,823,22,124,308,407,58,91,37.4,49.5,551,2277,87,39,25,38,34,591,134,16,17,2,68,80,9,15,37.5,1531.0,13200000.0
Sávio,,21.03,27,21,1734.0,1,8,3,0,4.9,6.8,133,65,238,0.05,0.42,0.25,0.35,1.375,69.85,25.05,0.0,38.9,1.09,0.02,17.7,675,80.8,10065,89.7,80.1,57.4,44,19,47,8,65,107,5.55,15,0.78,22,16,18,9,13,2,11,6,1070,14,55,280,754,149,111,45.9,35.1,765,3493,133,44,73,42,37,833,238,17,27,3,81,79,1,2,33.3,1657.0,74800000.0
Taylor Harwood-Bellis,,23.22,30,28,2474.0,1,0,8,0,1.7,1.0,28,112,8,0.04,0.0,0.06,0.04,1.375,69.85,25.05,0.0,36.8,0.25,0.05,10.6,1708,88.2,31694,93.3,91.9,64.4,14,165,9,0,112,35,1.27,2,0.07,27,19,32,13,57,36,21,30,2208,290,1023,1032,163,38,3,100.0,0.0,1278,3547,28,27,0,13,5,1609,8,31,12,0,9,115,50,36,58.1,2390.0,29900000.0
Thomas Partey,,31.85,30,26,2347.0,4,2,4,0,2.0,1.9,30,156,43,0.15,0.08,0.08,0.07,1.375,69.85,25.05,0.0,30.4,0.27,0.17,19.5,1405,87.4,22401,93.2,88.4,67.5,17,136,33,2,156,54,2.07,12,0.46,79,48,67,24,22,6,16,30,1834,63,381,991,471,27,28,64.3,28.6,1021,2843,30,33,3,19,12,1293,43,37,26,1,12,112,26,21,55.3,2347.0,14700000.0
Timothy Castagne,,29.37,22,17,1612.0,0,1,1,0,0.4,1.2,17,61,65,0.0,0.06,0.02,0.07,1.375,69.85,25.05,0.0,37.5,0.17,0.0,14.0,762,81.8,12149,89.8,85.7,50.0,9,51,5,3,61,25,1.4,3,0.17,46,29,45,19,15,6,9,22,1142,90,441,458,249,32,12,41.7,41.7,538,1037,17,15,2,15,5,652,65,15,6,1,37,54,34,35,49.3,1612.0,16800000.0
Tomáš Souček,,30.14,30,25,2161.0,7,1,8,0,5.3,1.0,6,66,58,0.29,0.04,0.22,0.04,1.375,69.85,25.05,0.0,25.5,0.5,0.15,11.4,600,73.4,10074,78.8,76.8,69.0,14,57,8,1,66,43,1.79,3,0.12,36,18,34,17,33,16,17,15,1075,106,295,528,256,93,11,54.5,45.5,415,439,6,10,3,16,10,645,58,39,23,4,11,50,87,65,57.2,2150.0,25600000.0
Tosin Adarabioyo,,27.57,19,13,1227.0,1,1,3,0,0.9,0.2,5,37,1,0.07,0.07,0.07,0.02,1.375,69.85,25.05,0.0,16.7,0.15,0.08,12.5,984,91.4,18002,95.7,94.8,60.6,1,53,1,0,37,12,0.88,1,0.07,14,10,12,4,9,7,2,10,1193,159,567,601,26,13,4,75.0,0.0,710,1688,5,2,0,3,0,913,1,8,6,1,0,34,36,26,58.1,1227.0,24800000.0
Toti Gomes,,26.26,25,24,2074.0,0,1,5,0,0.7,0.9,20,64,12,0.0,0.04,0.03,0.04,1.375,69.85,25.05,0.0,28.6,0.09,0.0,11.6,1112,84.6,18792,91.0,92.1,50.3,7,67,5,3,64,18,0.78,1,0.04,48,35,32,7,24,14,10,21,1564,188,739,757,86,15,23,69.6,21.7,903,2411,20,16,0,16,12,1047,12,19,11,4,11,85,41,18,69.5,2074.0,18600000.0
Trent Alexander-Arnold,,26.53,28,26,2145.0,2,6,4,0,1.6,6.7,48,204,87,0.08,0.25,0.07,0.28,1.375,69.85,25.05,0.0,18.4,0.29,0.05,23.6,1321,73.9,25377,90.0,76.0,50.4,50,187,62,20,204,92,3.86,10,0.42,67,47,99,53,25,8,17,30,2044,82,546,902,609,39,29,44.8,48.3,1075,2652,48,35,8,19,15,1299,87,9,7,1,140,120,3,12,20.0,2145.0,55400000.0
Trevoh Chalobah,,25.79,12,12,1060.0,3,0,1,0,1.2,0.4,11,34,6,0.25,0.0,0.1,0.03,1.375,69.85,25.05,0.0,36.4,0.34,0.27,15.1,349,79.0,6831,88.7,85.2,51.2,4,27,2,1,34,11,0.93,0,0.0,20,16,23,11,19,9,10,19,594,66,275,276,51,14,10,60.0,20.0,278,661,11,9,1,4,7,317,6,10,15,1,7,56,22,19,53.7,1060.0,20200000.0
Trevoh Chalobah,,25.79,9,7,566.0,0,1,1,0,0.7,1.2,2,24,2,0.0,0.16,0.12,0.19,1.375,69.85,25.05,0.0,33.3,0.32,0.0,10.8,403,89.6,7109,93.4,94.4,58.7,3,28,2,0,24,9,1.43,1,0.16,5,2,5,1,3,1,2,7,505,38,220,239,51,10,3,33.3,0.0,268,430,2,2,0,3,2,379,2,6,5,0,3,17,18,9,66.7,1060.0,20200000.0
Tyler Adams,,26.18,23,16,1530.0,0,3,6,0,1.6,0.8,12,61,7,0.0,0.18,0.09,0.05,1.375,69.85,25.05,0.0,25.0,0.12,0.0,16.1,674,83.1,10605,88.2,87.9,56.9,14,52,2,1,61,35,2.06,4,0.24,74,45,62,28,27,7,20,29,1041,46,270,601,182,15,16,18.8,56.3,491,1059,12,17,1,25,9,555,7,40,18,0,3,91,29,15,65.9,1470.0,24500000.0
Tyler Dibling,,19.11,29,18,1684.0,2,0,6,0,2.5,1.5,67,59,90,0.11,0.0,0.14,0.08,1.375,69.85,25.05,0.0,32.1,0.48,0.07,19.3,456,81.0,6830,90.4,85.4,44.2,20,24,20,1,59,55,2.94,4,0.21,34,20,26,10,18,5,13,7,796,24,103,363,349,40,102,43.1,36.3,514,2085,67,47,26,41,52,599,90,28,48,1,27,70,9,20,31.0,1667.0,32000000.0
Tyrick Mitchell,,25.63,33,33,2762.0,0,4,2,0,1.2,5.6,55,59,153,0.0,0.13,0.04,0.18,1.375,69.85,25.05,0.0,18.2,0.07,0.0,13.4,875,72.1,14099,84.3,74.5,42.2,36,44,29,14,59,64,2.09,5,0.16,82,51,40,19,61,12,49,13,1566,102,547,598,434,41,29,41.4,48.3,721,1522,55,32,9,35,28,800,153,20,22,2,93,150,18,21,46.2,2582.0,25100000.0
Tyrone Mings,,32.1,13,11,1051.0,0,0,1,0,0.8,0.2,6,39,0,0.0,0.0,0.07,0.02,1.375,69.85,25.05,0.0,11.1,0.09,0.0,11.8,581,88.6,10401,92.7,94.3,54.0,3,47,5,0,39,17,1.45,2,0.17,6,5,2,0,13,11,2,8,767,140,389,339,43,15,2,100.0,0.0,473,1334,6,12,0,3,1,524,0,3,9,0,1,32,26,21,55.3,961.0,5700000.0
Valentino Livramento,,22.44,32,27,2390.0,0,1,1,0,0.3,2.3,68,129,85,0.0,0.04,0.01,0.09,1.375,69.85,25.05,0.0,20.0,0.04,0.0,20.4,1169,84.5,17356,90.4,86.2,55.3,21,86,23,5,129,37,1.39,2,0.08,49,32,53,25,31,10,21,20,1658,104,543,766,374,28,47,44.7,40.4,862,2724,68,37,9,24,34,941,85,6,32,2,40,165,20,30,40.0,2210.0,48400000.0
Victor Bernth Kristiansen,,22.34,28,28,2380.0,0,1,1,0,0.3,1.4,39,69,75,0.0,0.04,0.01,0.05,1.375,69.85,25.05,0.0,0.0,0.0,0.0,17.7,1007,77.6,16181,89.6,80.1,41.4,18,74,23,18,69,41,1.55,3,0.11,85,50,87,40,37,14,23,40,1581,113,564,711,319,15,17,47.1,47.1,800,1806,39,25,5,13,12,872,75,17,17,3,96,97,19,42,31.1,2380.0,23900000.0
Virgil van Dijk,,33.78,32,32,2880.0,2,1,3,0,1.7,0.5,18,156,6,0.06,0.03,0.05,0.02,1.375,69.85,25.05,0.0,33.3,0.22,0.1,13.2,2294,91.7,41794,96.1,95.4,67.7,10,245,3,0,156,39,1.22,4,0.12,34,16,20,9,22,12,10,51,2819,380,1128,1561,138,40,5,60.0,40.0,1589,4219,18,19,3,6,5,1931,6,15,12,0,1,101,102,43,70.3,2880.0,16600000.000000002
Vitaliy Mykolenko,,25.89,30,30,2632.0,0,1,2,0,0.4,1.5,29,99,75,0.0,0.03,0.02,0.05,1.375,69.85,25.05,0.0,0.0,0.0,0.0,20.5,836,74.2,14100,89.1,73.9,45.0,19,95,35,20,99,35,1.2,3,0.1,54,32,46,21,24,9,15,33,1432,110,455,617,371,24,18,38.9,44.4,581,1348,29,23,1,19,8,721,75,18,26,3,80,73,42,36,53.8,2542.0,33500000.0
Vitaly Janelt,,26.95,32,27,2254.0,1,3,3,0,0.8,2.2,17,80,38,0.04,0.12,0.03,0.09,1.375,69.85,25.05,0.0,28.6,0.16,0.07,17.7,872,82.5,14474,90.4,85.4,55.9,14,78,23,7,80,32,1.28,3,0.12,38,21,36,15,33,9,24,27,1288,118,417,575,305,32,12,25.0,58.3,651,1278,17,18,3,16,10,814,38,24,15,1,30,107,19,11,63.3,2250.0,22200000.0
Wes Burns,,30.41,18,12,926.0,0,1,1,0,0.5,1.6,38,8,65,0.0,0.1,0.05,0.16,1.375,69.85,25.05,0.0,14.3,0.1,0.0,18.3,153,60.5,2416,80.4,65.4,38.9,10,8,8,7,8,16,1.55,1,0.1,13,11,10,6,7,2,5,10,350,21,69,129,160,18,24,37.5,58.3,216,696,38,13,10,17,13,220,65,4,11,0,46,50,8,21,27.6,926.0,2100000.0
Wesley Fofana,,24.34,14,14,1172.0,0,0,7,0,0.4,0.4,19,32,4,0.0,0.0,0.03,0.03,1.375,69.85,25.05,0.0,0.0,0.0,0.0,10.6,724,90.2,12262,93.9,92.5,61.9,6,54,1,0,32,15,1.15,0,0.0,13,12,14,8,14,9,5,14,933,81,370,523,55,10,15,53.3,20.0,557,1614,19,12,1,16,5,665,4,24,16,0,1,54,27,12,69.2,1172.0,30400000.0
Wilfred Ndidi,,28.34,23,23,1885.0,0,4,6,0,1.7,1.8,13,58,72,0.0,0.19,0.08,0.09,1.375,69.85,25.05,0.0,44.4,0.38,0.0,14.5,661,79.3,9370,86.4,81.4,50.0,14,54,8,1,58,25,1.19,3,0.14,68,39,47,24,41,15,26,23,1133,104,381,541,221,54,28,42.9,50.0,541,902,13,18,2,33,27,662,72,34,16,3,27,107,48,41,53.9,1885.0,20400000.0
Will Hughes,,30.01,28,21,1841.0,0,3,11,0,1.0,2.7,18,82,24,0.0,0.15,0.05,0.13,1.375,69.85,25.05,0.0,5.3,0.05,0.0,22.6,651,76.0,10435,88.4,82.6,36.7,29,69,14,3,82,61,2.98,6,0.29,61,33,59,32,29,14,15,19,1062,41,250,547,277,14,14,28.6,42.9,464,1118,18,22,1,19,24,591,24,60,30,0,65,103,16,17,48.5,1695.0,7300000.0
William Saliba,,24.07,30,30,2634.0,2,0,2,1,2.2,0.9,16,128,6,0.07,0.0,0.07,0.03,1.375,69.85,25.05,0.0,40.0,0.07,0.4,4.5,2010,93.7,34672,95.3,95.7,79.9,7,158,6,0,128,25,0.85,1,0.03,53,31,24,6,21,12,9,19,2377,163,939,1324,128,17,18,66.7,27.8,1450,3374,16,16,1,17,7,1762,6,26,16,1,3,135,56,32,63.6,2634.0,79500000.0
Wout Faes,,27.05,28,24,2275.0,1,0,3,0,1.4,0.1,11,72,1,0.04,0.0,0.05,0.0,1.375,69.85,25.05,0.0,9.1,0.04,0.09,10.0,1082,86.9,20017,93.3,94.5,52.0,4,72,5,0,72,12,0.47,0,0.0,38,23,41,19,42,30,12,25,1531,246,744,730,65,26,5,80.0,20.0,873,2433,11,12,2,15,5,998,1,20,9,1,5,76,40,30,57.1,2275.0,25300000.0
Yankuba Minteh,,20.75,27,16,1470.0,5,4,6,0,3.7,4.7,63,35,152,0.31,0.24,0.23,0.29,1.375,69.85,25.05,0.0,46.4,0.8,0.18,13.6,277,62.1,4459,77.7,64.0,44.1,25,12,26,6,35,52,3.19,10,0.61,42,31,46,28,17,0,17,10,670,27,121,190,377,113,79,46.8,44.3,375,1570,63,17,50,41,19,391,152,17,9,4,70,73,16,25,39.0,1406.0,42600000.0
Yasin Ayari,,21.54,29,18,1647.0,0,1,3,0,2.2,2.1,27,66,56,0.0,0.05,0.12,0.12,1.375,69.85,25.05,0.0,25.0,0.33,0.0,18.6,662,81.1,9982,91.9,84.5,38.1,26,47,17,4,66,52,2.84,6,0.33,51,28,47,27,21,6,15,19,1040,49,235,527,294,42,40,42.5,35.0,538,1261,27,22,6,32,21,665,56,31,22,3,61,104,13,18,41.9,1633.0,21500000.0
Yehor Yarmoliuk,,21.14,26,10,1039.0,0,0,4,0,0.6,0.3,12,46,42,0.0,0.0,0.05,0.02,1.375,69.85,25.05,0.0,22.2,0.17,0.0,15.9,471,86.1,8256,87.2,88.8,85.2,6,56,6,3,46,18,1.56,2,0.17,34,22,43,22,23,6,17,9,704,45,196,358,165,15,21,42.9,47.6,363,594,12,14,2,23,15,434,42,11,8,2,13,83,7,5,58.3,964.0,18000000.0
Yoane Wissa,,28.63,30,29,2470.0,16,3,2,0,14.9,1.8,48,56,132,0.58,0.11,0.54,0.07,1.375,69.85,25.05,0.0,45.9,1.24,0.22,13.7,396,77.2,5769,86.4,75.7,61.0,23,40,9,1,56,58,2.11,8,0.29,18,8,23,14,25,5,20,8,803,28,124,328,364,138,43,27.9,51.2,469,1339,48,20,26,62,27,569,132,26,44,14,20,61,28,31,47.5,2380.0,31400000.0
Youri Tielemans,,27.95,33,33,2825.0,2,7,4,0,3.0,6.8,35,221,42,0.06,0.22,0.1,0.22,1.375,69.85,25.05,0.0,30.6,0.35,0.06,20.4,1616,82.5,27658,90.2,87.5,53.8,58,217,35,4,221,114,3.63,12,0.38,81,55,72,33,36,15,21,21,2258,93,451,1302,530,37,56,51.8,32.1,1229,2401,35,25,8,29,26,1585,42,40,52,0,115,139,22,18,55.0,2735.0,43300000.0
Yukinari Sugawara,,24.81,29,15,1467.0,1,1,4,0,0.5,2.2,32,68,76,0.06,0.06,0.03,0.14,1.375,69.85,25.05,0.0,38.5,0.31,0.08,19.2,689,79.9,10831,88.2,82.9,47.9,17,43,21,9,68,39,2.39,1,0.06,29,16,30,12,17,7,10,10,1023,61,306,395,327,29,20,45.0,50.0,553,1354,32,15,7,18,4,692,76,15,9,4,69,40,5,9,35.7,1467.0,15800000.0
